Kanji,Furigana
魚,さかな
肉,にく
卵,たまご
水,みず
食べます,たべます
飲みます,のみます
大きい,おおきい
小さい,ちいさい
新しい,あたらしい
古い,ふるい
～時,～じ
～分,～ふん／ぷん
～半,～はん
月,げつ
火,か
水,すい
木,もく
金,きん
土,ど
日,にち
～よう日,～ようび
言います,いいます
話します,はなします
読みます,よみます
見ます,みます
聞きます,ききます
書きます,かきます
一,いち
二,に
三,さん
四,よん／し
五,ご
六,ろく
七,なな／しち
八,はち
九,きゅう／く
十,じゅう
～年,～ねん
～月,～がつ
～日,～にち
東,ひがし
西,にし
南,みなみ
北,きた
～口,～ぐち
東口,ひがしぐち
西口,にしぐち
北口,きたぐち
南口,みなみぐち
買います,かいます
買いもの,かいもの
お金,おかね
～円,～えん
百,ひゃく
千,せん
万,まん
百円,ひゃくえん
千円,せんえん
一万円,いちまんえん
行きます,いきます
来ます,きます
会います,あいます
休みます,やすみます
日本,にほん／にっぽん
東京,とうきょう
